year,gear,rfmo,species,product,property,value
2014,PS,C,BET,d,v,0
2014,PS,C,BET,d,dv,0
2014,PS,C,BET,d,ev,0
2014,PS,C,BET,fs,v,0
2014,PS,C,BET,fs,dv,0
2014,PS,C,BET,fs,ev,0
2014,PS,C,BET,zs,v,0
2014,PS,C,BET,zs,dv,0
2014,PS,C,BET,zs,ev,0
2014,PS,C,BET,r,v,0
2014,PS,C,BET,r,dv,0
2014,PS,C,BET,r,ev,0
2014,PS,C,BFT,lc,v,0
2014,PS,C,BFT,lc,dv,0
2014,PS,C,BFT,lc,ev,0
2014,PS,C,BFT,d,v,0
2014,PS,C,BFT,d,dv,0
2014,PS,C,BFT,d,ev,0
2014,PS,C,BFT,fs,v,0
2014,PS,C,BFT,fs,dv,0
2014,PS,C,BFT,fs,ev,0
2014,PS,C,BFT,zs,v,0
2014,PS,C,BFT,zs,dv,0
2014,PS,C,BFT,zs,ev,0
2014,PS,C,BFT,r,v,0
2014,PS,C,BFT,r,dv,0
2014,PS,C,BFT,r,ev,0
2014,PS,C,PBF,lc,v,0
2014,PS,C,PBF,lc,dv,0
2014,PS,C,PBF,lc,ev,0
2014,PS,C,PBF,d,v,0
2014,PS,C,PBF,d,dv,0
2014,PS,C,PBF,d,ev,0
2014,PS,C,PBF,fs,v,0
2014,PS,C,PBF,fs,dv,0
2014,PS,C,PBF,fs,ev,0
2014,PS,C,PBF,zs,v,0
2014,PS,C,PBF,zs,dv,0
2014,PS,C,PBF,zs,ev,0
2014,PS,C,PBF,r,v,0
2014,PS,C,PBF,r,dv,0
2014,PS,C,PBF,r,ev,0
2014,PS,C,SBF,lc,v,0
2014,PS,C,SBF,lc,dv,0
2014,PS,C,SBF,lc,ev,0
2014,PS,C,SBF,d,v,0
2014,PS,C,SBF,d,dv,0
2014,PS,C,SBF,d,ev,0
2014,PS,C,SBF,fs,v,0
2014,PS,C,SBF,fs,dv,0
2014,PS,C,SBF,fs,ev,0
2014,PS,C,SBF,zs,v,0
2014,PS,C,SBF,zs,dv,0
2014,PS,C,SBF,zs,ev,0
2014,PS,C,SBF,r,v,4168
2014,PS,C,SBF,r,dv,41793369.6
2014,PS,C,SBF,r,ev,204406706.4
2014,PS,C,SKJ,lc,v,0
2014,PS,C,SKJ,lc,dv,0
2014,PS,C,SKJ,lc,ev,0
2014,PS,C,SKJ,d,v,0
2014,PS,C,SKJ,d,dv,0
2014,PS,C,SKJ,d,ev,0
2014,PS,C,SKJ,fs,v,0
2014,PS,C,SKJ,fs,dv,0
2014,PS,C,SKJ,fs,ev,0
2014,PS,C,SKJ,zs,v,0
2014,PS,C,SKJ,zs,dv,0
2014,PS,C,SKJ,zs,ev,0
2014,PS,C,SKJ,r,v,0
2014,PS,C,SKJ,r,dv,0
2014,PS,C,SKJ,r,ev,0
2014,PS,C,YFT,lc,v,0
2014,PS,C,YFT,lc,dv,0
2014,PS,C,YFT,lc,ev,0
2014,PS,C,YFT,d,v,0
2014,PS,C,YFT,d,dv,0
2014,PS,C,YFT,d,ev,0
2014,PS,C,YFT,fs,v,0
2014,PS,C,YFT,fs,dv,0
2014,PS,C,YFT,fs,ev,0
2014,PS,C,YFT,zs,v,0
2014,PS,C,YFT,zs,dv,0
2014,PS,C,YFT,zs,ev,0
2014,PS,C,YFT,r,v,0
2014,PS,C,YFT,r,dv,0
2014,PS,C,YFT,r,ev,0
2014,TR,C,ALB,lc,v,0
2014,TR,C,ALB,lc,dv,0
2014,TR,C,ALB,lc,ev,0
2014,TR,C,ALB,d,v,0
2014,TR,C,ALB,d,dv,0
2014,TR,C,ALB,d,ev,0
2014,TR,C,ALB,fs,v,0
2014,TR,C,ALB,fs,dv,0
2014,TR,C,ALB,fs,ev,0
2014,TR,C,ALB,zs,v,0
2014,TR,C,ALB,zs,dv,0
2014,TR,C,ALB,zs,ev,0
2014,TR,C,ALB,r,v,0
2014,TR,C,ALB,r,dv,0
2014,TR,C,ALB,r,ev,0
2014,TR,C,BET,lc,v,0
2014,TR,C,BET,lc,dv,0
2014,TR,C,BET,lc,ev,0
2014,TR,C,BET,d,v,0
2014,TR,C,BET,d,dv,0
2014,TR,C,BET,d,ev,0
2014,TR,C,BET,fs,v,0
2014,TR,C,BET,fs,dv,0
2014,TR,C,BET,fs,ev,0
2014,TR,C,BET,zs,v,0
2014,TR,C,BET,zs,dv,0
2014,TR,C,BET,zs,ev,0
2014,TR,C,BET,r,v,0
2014,TR,C,BET,r,dv,0
2014,TR,C,BET,r,ev,0
2014,TR,C,BFT,lc,v,0
2014,TR,C,BFT,lc,dv,0
2014,TR,C,BFT,lc,ev,0
2014,TR,C,BFT,d,v,0
2014,TR,C,BFT,d,dv,0
2014,TR,C,BFT,d,ev,0
2014,TR,C,BFT,fs,v,0
2014,TR,C,BFT,fs,dv,0
2014,TR,C,BFT,fs,ev,0
2014,TR,C,BFT,zs,v,0
2014,TR,C,BFT,zs,dv,0
2014,TR,C,BFT,zs,ev,0
2014,TR,C,BFT,r,v,0
2014,TR,C,BFT,r,dv,0
2014,TR,C,BFT,r,ev,0
2014,TR,C,PBF,lc,v,0
2014,TR,C,PBF,lc,dv,0
2014,TR,C,PBF,lc,ev,0
2014,TR,C,PBF,d,v,0
2014,TR,C,PBF,d,dv,0
2014,TR,C,PBF,d,ev,0
2014,TR,C,PBF,fs,v,0
2014,TR,C,PBF,fs,dv,0
2014,TR,C,PBF,fs,ev,0
2014,TR,C,PBF,zs,v,0
2014,TR,C,PBF,zs,dv,0
2014,TR,C,PBF,zs,ev,0
2014,TR,C,PBF,r,v,0
2014,TR,C,PBF,r,dv,0
2014,TR,C,PBF,r,ev,0
2014,TR,C,SBF,lc,v,0
2014,TR,C,SBF,lc,dv,0
2014,TR,C,SBF,lc,ev,0
2014,TR,C,SBF,d,v,0
2014,TR,C,SBF,d,dv,0
2014,TR,C,SBF,d,ev,0
2014,TR,C,SBF,fs,v,0
2014,TR,C,SBF,fs,dv,0
2014,TR,C,SBF,fs,ev,0
2014,TR,C,SBF,zs,v,0
2014,TR,C,SBF,zs,dv,0
2014,TR,C,SBF,zs,ev,0
2014,TR,C,SBF,r,v,0
2014,TR,C,SBF,r,dv,0
2014,TR,C,SBF,r,ev,0
2014,TR,C,SKJ,lc,v,0
2014,TR,C,SKJ,lc,dv,0
2014,TR,C,SKJ,lc,ev,0
2014,TR,C,SKJ,d,v,0
2014,TR,C,SKJ,d,dv,0
2014,TR,C,SKJ,d,ev,0
2014,TR,C,SKJ,fs,v,0
2014,TR,C,SKJ,fs,dv,0
2014,TR,C,SKJ,fs,ev,0
2014,TR,C,SKJ,zs,v,0
2014,TR,C,SKJ,zs,dv,0
2014,TR,C,SKJ,zs,ev,0
2014,TR,C,SKJ,r,v,0
2014,TR,C,SKJ,r,dv,0
2014,TR,C,SKJ,r,ev,0
2014,TR,C,YFT,lc,v,0
2014,TR,C,YFT,lc,dv,0
2014,TR,C,YFT,lc,ev,0
2014,TR,C,YFT,d,v,0
2014,TR,C,YFT,d,dv,0
2014,TR,C,YFT,d,ev,0
2014,TR,C,YFT,fs,v,0
2014,TR,C,YFT,fs,dv,0
2014,TR,C,YFT,fs,ev,0
2014,TR,C,YFT,zs,v,0
2014,TR,C,YFT,zs,dv,0
2014,TR,C,YFT,zs,ev,0
2014,TR,C,YFT,r,v,0
2014,TR,C,YFT,r,dv,0
2014,TR,C,YFT,r,ev,0
2016,BB,W,ALB,lc,v,10127.6
2016,BB,W,ALB,lc,dv,25331136.46
2016,BB,W,ALB,lc,ev,87065989.32
2016,BB,W,ALB,d,v,4340.4
2016,BB,W,ALB,d,dv,10856201.34
2016,BB,W,ALB,d,ev,26279984.82
2016,BB,W,ALB,fs,v,0
2016,BB,W,ALB,fs,dv,0
2016,BB,W,ALB,fs,ev,0
2016,BB,W,ALB,zs,v,0
2016,BB,W,ALB,zs,dv,0
2016,BB,W,ALB,zs,ev,0
2016,BB,W,ALB,r,v,0
2016,BB,W,ALB,r,dv,0
2016,BB,W,ALB,r,ev,0
2016,BB,W,BET,lc,v,2752.4
2016,BB,W,BET,lc,dv,7004858
2016,BB,W,BET,lc,ev,14731089.27
2016,BB,W,BET,d,v,1179.6
2016,BB,W,BET,d,dv,3002082
2016,BB,W,BET,d,ev,6240084
2016,BB,W,BET,fs,v,0
2016,BB,W,BET,fs,dv,0
2016,BB,W,BET,fs,ev,0
2016,BB,W,BET,zs,v,0
2016,BB,W,BET,zs,dv,0
2016,BB,W,BET,zs,ev,0
2016,BB,W,BET,r,v,0
2016,BB,W,BET,r,dv,0
2016,BB,W,BET,r,ev,0
2016,BB,W,BFT,lc,v,0
2016,BB,W,BFT,lc,dv,0
2016,BB,W,BFT,lc,ev,0
2016,BB,W,BFT,d,v,0
2016,BB,W,BFT,d,dv,0
2016,BB,W,BFT,d,ev,0
2016,BB,W,BFT,fs,v,0
2016,BB,W,BFT,fs,dv,0
2016,BB,W,BFT,fs,ev,0
2016,BB,W,BFT,zs,v,0
2016,BB,W,BFT,zs,dv,0
2016,BB,W,BFT,zs,ev,0
2016,BB,W,BFT,r,v,0
2016,BB,W,BFT,r,dv,0
2016,BB,W,BFT,r,ev,0
2016,BB,W,PBF,lc,v,0
2016,BB,W,PBF,lc,dv,0
2016,BB,W,PBF,lc,ev,0
2016,BB,W,PBF,d,v,0
2016,BB,W,PBF,d,dv,0
2016,BB,W,PBF,d,ev,0
2016,BB,W,PBF,fs,v,129.56
2016,BB,W,PBF,fs,dv,1097658.154
2016,BB,W,PBF,fs,ev,4814111.156
2016,BB,W,PBF,zs,v,0
2016,BB,W,PBF,zs,dv,0
2016,BB,W,PBF,zs,ev,0
2016,BB,W,PBF,r,v,0
2016,BB,W,PBF,r,dv,0
2016,BB,W,PBF,r,ev,0
2016,BB,W,SBF,lc,v,0
2016,BB,W,SBF,lc,dv,0
2016,BB,W,SBF,lc,ev,0
2016,BB,W,SBF,d,v,0
2016,BB,W,SBF,d,dv,0
2016,BB,W,SBF,d,ev,0
2016,BB,W,SBF,fs,v,0
2016,BB,W,SBF,fs,dv,0
2016,BB,W,SBF,fs,ev,0
2016,BB,W,SBF,zs,v,0
2016,BB,W,SBF,zs,dv,0
2016,BB,W,SBF,zs,ev,0
2016,BB,W,SBF,r,v,0
2016,BB,W,SBF,r,dv,0
2016,BB,W,SBF,r,ev,0
2016,BB,W,SKJ,lc,v,109665.5
2016,BB,W,SKJ,lc,dv,191914625
2016,BB,W,SKJ,lc,ev,602234436.6
2016,BB,W,SKJ,d,v,46999.5
2016,BB,W,SKJ,d,dv,82249125
2016,BB,W,SKJ,d,ev,121913781.6
2016,BB,W,SKJ,fs,v,0
2016,BB,W,SKJ,fs,dv,0
2016,BB,W,SKJ,fs,ev,0
2016,BB,W,SKJ,zs,v,0
2016,BB,W,SKJ,zs,dv,0
2016,BB,W,SKJ,zs,ev,0
2016,BB,W,SKJ,r,v,0
2016,BB,W,SKJ,r,dv,0
2016,BB,W,SKJ,r,ev,0
2016,BB,W,YFT,lc,v,16361.8
2016,BB,W,YFT,lc,dv,37779864.8
2016,BB,W,YFT,lc,ev,130482052
2016,BB,W,YFT,d,v,7012.2
2016,BB,W,YFT,d,dv,16191370.63
2016,BB,W,YFT,d,ev,27870969.96
2016,BB,W,YFT,fs,v,0
2016,BB,W,YFT,fs,dv,0
2016,BB,W,YFT,fs,ev,0
2016,BB,W,YFT,zs,v,0
2016,BB,W,YFT,zs,dv,0
2016,BB,W,YFT,zs,ev,0
2016,BB,W,YFT,r,v,0
2016,BB,W,YFT,r,dv,0
2016,BB,W,YFT,r,ev,0
2016,GN,W,ALB,lc,v,17.1
2016,GN,W,ALB,lc,dv,43365.6
2016,GN,W,ALB,lc,ev,147007.032
2016,GN,W,ALB,d,v,1.9
2016,GN,W,ALB,d,dv,4818.4
2016,GN,W,ALB,d,ev,11504.0022
2016,GN,W,ALB,fs,v,0
2016,GN,W,ALB,fs,dv,0
2016,GN,W,ALB,fs,ev,0
2016,GN,W,ALB,zs,v,0
2016,GN,W,ALB,zs,dv,0
2016,GN,W,ALB,zs,ev,0
2016,GN,W,ALB,r,v,0
2016,GN,W,ALB,r,dv,0
2016,GN,W,ALB,r,ev,0
2016,GN,W,BET,lc,v,1507.5
2016,GN,W,BET,lc,dv,3163666.937
2016,GN,W,BET,lc,ev,8068273.892
2016,GN,W,BET,d,v,167.5
2016,GN,W,BET,d,dv,351518.5485
2016,GN,W,BET,d,ev,886075
2016,GN,W,BET,fs,v,0
2016,GN,W,BET,fs,dv,0
2016,GN,W,BET,fs,ev,0
2016,GN,W,BET,zs,v,0
2016,GN,W,BET,zs,dv,0
2016,GN,W,BET,zs,ev,0
2016,GN,W,BET,r,v,0
2016,GN,W,BET,r,dv,0
2016,GN,W,BET,r,ev,0
2016,GN,W,BFT,lc,v,0
2016,GN,W,BFT,lc,dv,0
2016,GN,W,BFT,lc,ev,0
2016,GN,W,BFT,d,v,0
2016,GN,W,BFT,d,dv,0
2016,GN,W,BFT,d,ev,0
2016,GN,W,BFT,fs,v,0
2016,GN,W,BFT,fs,dv,0
2016,GN,W,BFT,fs,ev,0
2016,GN,W,BFT,zs,v,0
2016,GN,W,BFT,zs,dv,0
2016,GN,W,BFT,zs,ev,0
2016,GN,W,BFT,r,v,0
2016,GN,W,BFT,r,dv,0
2016,GN,W,BFT,r,ev,0
2016,GN,W,PBF,lc,v,0
2016,GN,W,PBF,lc,dv,0
2016,GN,W,PBF,lc,ev,0
2016,GN,W,PBF,d,v,0
2016,GN,W,PBF,d,dv,0
2016,GN,W,PBF,d,ev,0
2016,GN,W,PBF,fs,v,2257.68
2016,GN,W,PBF,fs,dv,19127515.14
2016,GN,W,PBF,fs,ev,83889491.16
2016,GN,W,PBF,zs,v,0
2016,GN,W,PBF,zs,dv,0
2016,GN,W,PBF,zs,ev,0
2016,GN,W,PBF,r,v,0
2016,GN,W,PBF,r,dv,0
2016,GN,W,PBF,r,ev,0
2016,GN,W,SBF,lc,v,0
2016,GN,W,SBF,lc,dv,0
2016,GN,W,SBF,lc,ev,0
2016,GN,W,SBF,d,v,0
2016,GN,W,SBF,d,dv,0
2016,GN,W,SBF,d,ev,0
2016,GN,W,SBF,fs,v,0
2016,GN,W,SBF,fs,dv,0
2016,GN,W,SBF,fs,ev,0
2016,GN,W,SBF,zs,v,0
2016,GN,W,SBF,zs,dv,0
2016,GN,W,SBF,zs,ev,0
2016,GN,W,SBF,r,v,0
2016,GN,W,SBF,r,dv,0
2016,GN,W,SBF,r,ev,0
2016,GN,W,SKJ,lc,v,40604.4
2016,GN,W,SKJ,lc,dv,60906600
2016,GN,W,SKJ,lc,ev,222981411.2
2016,GN,W,SKJ,d,v,4511.6
2016,GN,W,SKJ,d,dv,6767400
2016,GN,W,SKJ,d,ev,11702809.97
2016,GN,W,SKJ,fs,v,0
2016,GN,W,SKJ,fs,dv,0
2016,GN,W,SKJ,fs,ev,0
2016,GN,W,SKJ,zs,v,0
2016,GN,W,SKJ,zs,dv,0
2016,GN,W,SKJ,zs,ev,0
2016,GN,W,SKJ,r,v,0
2016,GN,W,SKJ,r,dv,0
2016,GN,W,SKJ,r,ev,0
2016,GN,W,YFT,lc,v,704.7
2016,GN,W,YFT,lc,dv,1164869.1
2016,GN,W,YFT,lc,ev,5619840.238
2016,GN,W,YFT,d,v,78.3
2016,GN,W,YFT,d,dv,129429.9
2016,GN,W,YFT,d,ev,311214.3047
2016,GN,W,YFT,fs,v,0
2016,GN,W,YFT,fs,dv,0
2016,GN,W,YFT,fs,ev,0
2016,GN,W,YFT,zs,v,0
2016,GN,W,YFT,zs,dv,0
2016,GN,W,YFT,zs,ev,0
2016,GN,W,YFT,r,v,0
2016,GN,W,YFT,r,dv,0
2016,GN,W,YFT,r,ev,0
2016,HL,W,ALB,lc,v,0
2016,HL,W,ALB,lc,dv,0
2016,HL,W,ALB,lc,ev,0
2016,HL,W,ALB,d,v,156
2016,HL,W,ALB,d,dv,1020708
2016,HL,W,ALB,d,ev,944539.128
2016,HL,W,ALB,fs,v,0
2016,HL,W,ALB,fs,dv,0
2016,HL,W,ALB,fs,ev,0
2016,HL,W,ALB,zs,v,0
2016,HL,W,ALB,zs,dv,0
2016,HL,W,ALB,zs,ev,0
2016,HL,W,ALB,r,v,0
2016,HL,W,ALB,r,dv,0
2016,HL,W,ALB,r,ev,0
2016,HL,W,BET,lc,v,0
2016,HL,W,BET,lc,dv,0
2016,HL,W,BET,lc,ev,0
2016,HL,W,BET,d,v,0
2016,HL,W,BET,d,dv,0
2016,HL,W,BET,d,ev,0
2016,HL,W,BET,fs,v,6391
2016,HL,W,BET,fs,dv,45872462.68
2016,HL,W,BET,fs,ev,102523578.9
2016,HL,W,BET,zs,v,0
2016,HL,W,BET,zs,dv,0
2016,HL,W,BET,zs,ev,0
2016,HL,W,BET,r,v,0
2016,HL,W,BET,r,dv,0
2016,HL,W,BET,r,ev,0
2016,HL,W,BFT,lc,v,0
2016,HL,W,BFT,lc,dv,0
2016,HL,W,BFT,lc,ev,0
2016,HL,W,BFT,d,v,0
2016,HL,W,BFT,d,dv,0
2016,HL,W,BFT,d,ev,0
2016,HL,W,BFT,fs,v,0
2016,HL,W,BFT,fs,dv,0
2016,HL,W,BFT,fs,ev,0
2016,HL,W,BFT,zs,v,0
2016,HL,W,BFT,zs,dv,0
2016,HL,W,BFT,zs,ev,0
2016,HL,W,BFT,r,v,0
2016,HL,W,BFT,r,dv,0
2016,HL,W,BFT,r,ev,0
2016,HL,W,PBF,lc,v,0
2016,HL,W,PBF,lc,dv,0
2016,HL,W,PBF,lc,ev,0
2016,HL,W,PBF,d,v,0
2016,HL,W,PBF,d,dv,0
2016,HL,W,PBF,d,ev,0
2016,HL,W,PBF,fs,v,0
2016,HL,W,PBF,fs,dv,0
2016,HL,W,PBF,fs,ev,0
2016,HL,W,PBF,zs,v,0
2016,HL,W,PBF,zs,dv,0
2016,HL,W,PBF,zs,ev,0
2016,HL,W,PBF,r,v,0
2016,HL,W,PBF,r,dv,0
2016,HL,W,PBF,r,ev,0
2016,HL,W,SBF,lc,v,0
2016,HL,W,SBF,lc,dv,0
2016,HL,W,SBF,lc,ev,0
2016,HL,W,SBF,d,v,0
2016,HL,W,SBF,d,dv,0
2016,HL,W,SBF,d,ev,0
2016,HL,W,SBF,fs,v,0
2016,HL,W,SBF,fs,dv,0
2016,HL,W,SBF,fs,ev,0
2016,HL,W,SBF,zs,v,0
2016,HL,W,SBF,zs,dv,0
2016,HL,W,SBF,zs,ev,0
2016,HL,W,SBF,r,v,0
2016,HL,W,SBF,r,dv,0
2016,HL,W,SBF,r,ev,0
2016,HL,W,SKJ,lc,v,0
2016,HL,W,SKJ,lc,dv,0
2016,HL,W,SKJ,lc,ev,0
2016,HL,W,SKJ,d,v,59706
2016,HL,W,SKJ,d,dv,64307457.83
2016,HL,W,SKJ,d,ev,154873652.8
2016,HL,W,SKJ,fs,v,0
2016,HL,W,SKJ,fs,dv,0
2016,HL,W,SKJ,fs,ev,0
2016,HL,W,SKJ,zs,v,0
2016,HL,W,SKJ,zs,dv,0
2016,HL,W,SKJ,zs,ev,0
2016,HL,W,SKJ,r,v,0
2016,HL,W,SKJ,r,dv,0
2016,HL,W,SKJ,r,ev,0
2016,HL,W,YFT,lc,v,0
2016,HL,W,YFT,lc,dv,0
2016,HL,W,YFT,lc,ev,0
2016,HL,W,YFT,d,v,0
2016,HL,W,YFT,d,dv,0
2016,HL,W,YFT,d,ev,0
2016,HL,W,YFT,fs,v,0
2016,HL,W,YFT,fs,dv,0
2016,HL,W,YFT,fs,ev,0
2016,HL,W,YFT,zs,v,76283
2016,HL,W,YFT,zs,dv,280345601.9
2016,HL,W,YFT,zs,ev,1187378814
2016,HL,W,YFT,r,v,0
2016,HL,W,YFT,r,dv,0
2016,HL,W,YFT,r,ev,0
2016,LL,W,ALB,lc,v,61901.6
2016,LL,W,ALB,lc,dv,156982457.6
2016,LL,W,ALB,lc,ev,532162017.1
2016,LL,W,ALB,d,v,0
2016,LL,W,ALB,d,dv,0
2016,LL,W,ALB,d,ev,0
2016,LL,W,ALB,fs,v,0
2016,LL,W,ALB,fs,dv,0
2016,LL,W,ALB,fs,ev,0
2016,LL,W,ALB,zs,v,15475.4
2016,LL,W,ALB,zs,dv,37651648.2
2016,LL,W,ALB,zs,ev,144060255.4
2016,LL,W,ALB,r,v,0
2016,LL,W,ALB,r,dv,0
2016,LL,W,ALB,r,ev,0
2016,LL,W,BET,lc,v,0
2016,LL,W,BET,lc,dv,0
2016,LL,W,BET,lc,ev,0
2016,LL,W,BET,d,v,0
2016,LL,W,BET,d,dv,0
2016,LL,W,BET,d,ev,0
2016,LL,W,BET,fs,v,21949.9
2016,LL,W,BET,fs,dv,157549048.5
2016,LL,W,BET,fs,ev,352117400.2
2016,LL,W,BET,zs,v,40764.1
2016,LL,W,BET,zs,dv,371527322.7
2016,LL,W,BET,zs,ev,653932314.6
2016,LL,W,BET,r,v,0
2016,LL,W,BET,r,dv,0
2016,LL,W,BET,r,ev,0
2016,LL,W,BFT,lc,v,0
2016,LL,W,BFT,lc,dv,0
2016,LL,W,BFT,lc,ev,0
2016,LL,W,BFT,d,v,0
2016,LL,W,BFT,d,dv,0
2016,LL,W,BFT,d,ev,0
2016,LL,W,BFT,fs,v,0
2016,LL,W,BFT,fs,dv,0
2016,LL,W,BFT,fs,ev,0
2016,LL,W,BFT,zs,v,0
2016,LL,W,BFT,zs,dv,0
2016,LL,W,BFT,zs,ev,0
2016,LL,W,BFT,r,v,0
2016,LL,W,BFT,r,dv,0
2016,LL,W,BFT,r,ev,0
2016,LL,W,PBF,lc,v,0
2016,LL,W,PBF,lc,dv,0
2016,LL,W,PBF,lc,ev,0
2016,LL,W,PBF,d,v,0
2016,LL,W,PBF,d,dv,0
2016,LL,W,PBF,d,ev,0
2016,LL,W,PBF,fs,v,0
2016,LL,W,PBF,fs,dv,0
2016,LL,W,PBF,fs,ev,0
2016,LL,W,PBF,zs,v,2490.49
2016,LL,W,PBF,zs,dv,30553513.7
2016,LL,W,PBF,zs,ev,92540102.6
2016,LL,W,PBF,r,v,0
2016,LL,W,PBF,r,dv,0
2016,LL,W,PBF,r,ev,0
2016,LL,W,SBF,lc,v,0
2016,LL,W,SBF,lc,dv,0
2016,LL,W,SBF,lc,ev,0
2016,LL,W,SBF,d,v,0
2016,LL,W,SBF,d,dv,0
2016,LL,W,SBF,d,ev,0
2016,LL,W,SBF,fs,v,0
2016,LL,W,SBF,fs,dv,0
2016,LL,W,SBF,fs,ev,0
2016,LL,W,SBF,zs,v,0
2016,LL,W,SBF,zs,dv,0
2016,LL,W,SBF,zs,ev,0
2016,LL,W,SBF,r,v,0
2016,LL,W,SBF,r,dv,0
2016,LL,W,SBF,r,ev,0
2016,LL,W,SKJ,lc,v,5514
2016,LL,W,SKJ,lc,dv,7339134
2016,LL,W,SKJ,lc,ev,30280449.95
2016,LL,W,SKJ,d,v,0
2016,LL,W,SKJ,d,dv,0
2016,LL,W,SKJ,d,ev,0
2016,LL,W,SKJ,fs,v,0
2016,LL,W,SKJ,fs,dv,0
2016,LL,W,SKJ,fs,ev,0
2016,LL,W,SKJ,zs,v,0
2016,LL,W,SKJ,zs,dv,0
2016,LL,W,SKJ,zs,ev,0
2016,LL,W,SKJ,r,v,0
2016,LL,W,SKJ,r,dv,0
2016,LL,W,SKJ,r,ev,0
2016,LL,W,YFT,lc,v,0
2016,LL,W,YFT,lc,dv,0
2016,LL,W,YFT,lc,ev,0
2016,LL,W,YFT,d,v,0
2016,LL,W,YFT,d,dv,0
2016,LL,W,YFT,d,ev,0
2016,LL,W,YFT,fs,v,22312
2016,LL,W,YFT,fs,dv,151561999.4
2016,LL,W,YFT,fs,ev,347296201
2016,LL,W,YFT,zs,v,66936
2016,LL,W,YFT,zs,dv,245994693.5
2016,LL,W,YFT,zs,ev,1041888603
2016,LL,W,YFT,r,v,0
2016,LL,W,YFT,r,dv,0
2016,LL,W,YFT,r,ev,0
2016,O,W,ALB,lc,v,523
2016,O,W,ALB,lc,dv,1308126.74
2016,O,W,ALB,lc,ev,4496179.985
2016,O,W,ALB,d,v,0
2016,O,W,ALB,d,dv,0
2016,O,W,ALB,d,ev,0
2016,O,W,ALB,fs,v,0
2016,O,W,ALB,fs,dv,0
2016,O,W,ALB,fs,ev,0
2016,O,W,ALB,zs,v,0
2016,O,W,ALB,zs,dv,0
2016,O,W,ALB,zs,ev,0
2016,O,W,ALB,r,v,0
2016,O,W,ALB,r,dv,0
2016,O,W,ALB,r,ev,0
2016,O,W,BET,lc,v,0
2016,O,W,BET,lc,dv,0
2016,O,W,BET,lc,ev,0
2016,O,W,BET,d,v,0
2016,O,W,BET,d,dv,0
2016,O,W,BET,d,ev,0
2016,O,W,BET,fs,v,12959
2016,O,W,BET,fs,dv,93015372.23
2016,O,W,BET,fs,ev,207886568.5
2016,O,W,BET,zs,v,0
2016,O,W,BET,zs,dv,0
2016,O,W,BET,zs,ev,0
2016,O,W,BET,r,v,0
2016,O,W,BET,r,dv,0
2016,O,W,BET,r,ev,0
2016,O,W,BFT,lc,v,0
2016,O,W,BFT,lc,dv,0
2016,O,W,BFT,lc,ev,0
2016,O,W,BFT,d,v,0
2016,O,W,BFT,d,dv,0
2016,O,W,BFT,d,ev,0
2016,O,W,BFT,fs,v,0
2016,O,W,BFT,fs,dv,0
2016,O,W,BFT,fs,ev,0
2016,O,W,BFT,zs,v,0
2016,O,W,BFT,zs,dv,0
2016,O,W,BFT,zs,ev,0
2016,O,W,BFT,r,v,0
2016,O,W,BFT,r,dv,0
2016,O,W,BFT,r,ev,0
2016,O,W,PBF,lc,v,0
2016,O,W,PBF,lc,dv,0
2016,O,W,PBF,lc,ev,0
2016,O,W,PBF,d,v,0
2016,O,W,PBF,d,dv,0
2016,O,W,PBF,d,ev,0
2016,O,W,PBF,fs,v,2403.48
2016,O,W,PBF,fs,dv,20362761.81
2016,O,W,PBF,fs,ev,89307038.29
2016,O,W,PBF,zs,v,0
2016,O,W,PBF,zs,dv,0
2016,O,W,PBF,zs,ev,0
2016,O,W,PBF,r,v,0
2016,O,W,PBF,r,dv,0
2016,O,W,PBF,r,ev,0
2016,O,W,SBF,lc,v,0
2016,O,W,SBF,lc,dv,0
2016,O,W,SBF,lc,ev,0
2016,O,W,SBF,d,v,0
2016,O,W,SBF,d,dv,0
2016,O,W,SBF,d,ev,0
2016,O,W,SBF,fs,v,0
2016,O,W,SBF,fs,dv,0
2016,O,W,SBF,fs,ev,0
2016,O,W,SBF,zs,v,0
2016,O,W,SBF,zs,dv,0
2016,O,W,SBF,zs,ev,0
2016,O,W,SBF,r,v,0
2016,O,W,SBF,r,dv,0
2016,O,W,SBF,r,ev,0
2016,O,W,SKJ,lc,v,0
2016,O,W,SKJ,lc,dv,0
2016,O,W,SKJ,lc,ev,0
2016,O,W,SKJ,d,v,68423.4
2016,O,W,SKJ,d,dv,73696695.65
2016,O,W,SKJ,d,ev,177486046.6
2016,O,W,SKJ,fs,v,22807.8
2016,O,W,SKJ,fs,dv,92417205.6
2016,O,W,SKJ,fs,ev,0
2016,O,W,SKJ,zs,v,22807.8
2016,O,W,SKJ,zs,dv,42696201.6
2016,O,W,SKJ,zs,ev,0
2016,O,W,SKJ,r,v,0
2016,O,W,SKJ,r,dv,0
2016,O,W,SKJ,r,ev,0
2016,O,W,YFT,lc,v,0
2016,O,W,YFT,lc,dv,0
2016,O,W,YFT,lc,ev,0
2016,O,W,YFT,d,v,0
2016,O,W,YFT,d,dv,0
2016,O,W,YFT,d,ev,0
2016,O,W,YFT,fs,v,0
2016,O,W,YFT,fs,dv,0
2016,O,W,YFT,fs,ev,0
2016,O,W,YFT,zs,v,54458
